id,title,company,platform,location,work_mode,comp_min,comp_max,comp_currency,comp_interval,comp_text,department,team,employment_type,summary,job_function,is_technical,is_chief_of_staff,is_strategy_ops,is_learning_and_development,posted_at,updated_at,first_seen_at,last_seen_at,is_new,url,detail_chunk
4181265009, Instructional Designer,industrialelectricmanufacturing,greenhouse,"Jacksonville, Florida, United States | Surrey, British Columbia, Canada",hybrid,39.0,50.0,USD,,$ 39.00 - 50.00,Human Resources,Jacksonville | Vancouver,,,other,False,False,True,False,2026-03-11T17:08:35-04:00,2026-03-12T15:51:30-04:00,2026-03-14T01:09:34Z,2026-03-14T01:09:34Z,True,https://job-boards.greenhouse.io/industrialelectricmanufacturing/jobs/4181265009,
4183299009,"Senior Salesforce Administrator - Austin, TX ONLY",industrialelectricmanufacturing,greenhouse,Remote - US; Texas,hybrid,,,,,,Salesforce Development,Remote - US,,,program-management,False,False,True,False,2026-03-13T13:48:47-04:00,2026-03-13T13:48:47-04:00,2026-03-13T19:20:53Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/industrialelectricmanufacturing/jobs/4183299009,
4149096009,Site Controller,industrialelectricmanufacturing,greenhouse,"Jacksonville, Florida, United States",onsite,,,,,,Finance,Jacksonville,,,finance,False,False,True,False,2026-03-10T14:58:08-04:00,2026-03-10T14:58:08-04:00,2026-03-12T20:32:58Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/industrialelectricmanufacturing/jobs/4149096009,
4671349005,"In-House Counsel (Remote, Florida License)",infuse,greenhouse,Remote,remote,,,,,,Special Projects,US,,,other,False,False,True,False,2026-03-09T18:41:54-04:00,2026-03-09T18:42:25-04:00,2026-03-13T19:20:53Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/infuse/jobs/4671349005,
4671956005,"Senior Product Manager (Contract, Remote)",infuse,greenhouse,Remote,remote,,,,,,Special Projects,US,,,product,False,False,True,False,2026-03-11T07:39:33-04:00,2026-03-11T07:40:30-04:00,2026-03-13T19:20:53Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/infuse/jobs/4671956005,
7355593,Associate Product Manager - Central Data Repository,inmobi,greenhouse,Bangalore,hybrid_or_onsite,,,,,,Raman Srinivasan (Technology Horizontal Platform),Bangalore,,,product,True,False,True,False,2026-03-13T07:10:37-04:00,2026-03-13T07:10:37-04:00,2026-03-13T13:26:55Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/inmobi/jobs/7355593,
7582475,Director - Government Relations,inmobi,greenhouse,Bengaluru,hybrid_or_onsite,,,,,,Subi Chaturvedi (Corporate Affairs),Bangalore,,,other,False,False,True,False,2026-03-13T07:10:37-04:00,2026-03-13T07:10:37-04:00,2026-03-13T13:26:55Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/inmobi/jobs/7582475,
7172831,Director - Product Marketing (B2B),inmobi,greenhouse,Bengaluru,hybrid_or_onsite,,,,,,"Abhay Singhal (Exchange Product,Product Marketing and Solution Engineering Team)",Bangalore,,,product,True,False,True,False,2026-03-13T07:10:37-04:00,2026-03-13T07:10:37-04:00,2026-03-13T13:26:55Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/inmobi/jobs/7172831,
7381222,Head of Client Growth - Americas,inmobi,greenhouse,"San Mateo, CA",hybrid_or_onsite,,,,,,Kunal (OneDSP ) - Non Tech,San Mateo,,,other,False,False,True,False,2026-03-13T07:10:37-04:00,2026-03-13T07:10:37-04:00,2026-03-13T13:26:55Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/inmobi/jobs/7381222,
7279065,Lead - FP&A,inmobi,greenhouse,Bangalore,hybrid_or_onsite,,,,,,Marc Steifman (Finance and Corp Dev- Ads),Bangalore,,,finance,False,False,True,False,2026-03-13T07:10:37-04:00,2026-03-13T07:10:37-04:00,2026-03-13T13:26:55Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/inmobi/jobs/7279065,
7552170,Manager - Strategic Initiatives (People Team),inmobi,greenhouse,Bangalore,hybrid_or_onsite,,,,,,Shefali Rai (People),Bangalore,,,people-hr,False,False,True,False,2026-03-13T07:10:37-04:00,2026-03-13T07:10:37-04:00,2026-03-13T13:26:55Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/inmobi/jobs/7552170,
7355595,Product Manager - Central Data Repository for People Analytics & AI/Automation ,inmobi,greenhouse,Bangalore,hybrid,,,,,,Raman Srinivasan (Technology Horizontal Platform),Bangalore,,,product,True,False,True,False,2026-03-13T07:10:37-04:00,2026-03-13T07:10:37-04:00,2026-03-13T13:26:55Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/inmobi/jobs/7355595,
6989467,Sales Director,inmobi,greenhouse,Chicago,hybrid_or_onsite,,,,,,Kunal Nagpal (Exchange) North America,Chicago,,,other,False,False,True,False,2026-03-13T07:10:37-04:00,2026-03-13T07:10:37-04:00,2026-03-13T13:26:55Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/inmobi/jobs/6989467,
7137532,Senior HR  Business Partner ,inmobi,greenhouse,India,hybrid_or_onsite,,,,,,Shefali Rai (People),Bangalore,,,people-hr,False,False,True,False,2026-03-13T07:10:37-04:00,2026-03-13T07:10:37-04:00,2026-03-13T13:26:55Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/inmobi/jobs/7137532,
7337428,Senior Product Manager - Central Data Repository & Data Platform AI,inmobi,greenhouse,Bangalore,hybrid_or_onsite,,,,,,Raman Srinivasan (Technology Horizontal Platform),Bangalore,,,product,True,False,True,False,2026-03-13T07:10:37-04:00,2026-03-13T07:10:37-04:00,2026-03-13T13:26:55Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/inmobi/jobs/7337428,
6866680,Sr. Sales Manager,inmobi,greenhouse,"New York, NY",onsite,,,,,,Kunal Nagpal (Exchange) North America,New York,,,other,False,False,True,False,2026-03-13T07:10:37-04:00,2026-03-13T07:10:37-04:00,2026-03-13T13:26:55Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/inmobi/jobs/6866680,
5150894008,BS/MD Physician Consultant,inspiraeducation,greenhouse,Remote,remote,,,,,,Academic Success,"Inspira Education, Canada",,,other,False,False,True,False,2026-03-11T13:47:07-04:00,2026-03-11T13:47:07-04:00,2026-03-12T20:32:58Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/inspiraeducation/jobs/5150894008,
5151534008,Bookkeeper,inspiraeducation,greenhouse,Remote - United States,remote,,,,,,Finance,"Inspira Education, United States",,,finance,False,False,True,False,2026-03-11T21:50:44-04:00,2026-03-11T21:50:44-04:00,2026-03-12T20:32:58Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/inspiraeducation/jobs/5151534008,
5150900008,Law School Admission Test (LSAT) Tutor,inspiraeducation,greenhouse,Remote,remote,,,,,,Academic Success,"Inspira Education, Canada",,,other,False,False,True,False,2026-03-11T13:49:41-04:00,2026-03-11T13:49:41-04:00,2026-03-12T20:32:58Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/inspiraeducation/jobs/5150900008,
5150899008,Legal Research Mentor,inspiraeducation,greenhouse,Remote,remote,,,,,,Academic Success,"Inspira Education, Canada",,,other,False,False,True,False,2026-03-11T13:48:54-04:00,2026-03-11T13:48:54-04:00,2026-03-12T20:32:58Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/inspiraeducation/jobs/5150899008,
5150902008,Medical College Admission Test (MCAT) Tutor,inspiraeducation,greenhouse,Remote,remote,,,,,,Academic Success,"Inspira Education, Canada",,,other,False,False,True,False,2026-03-11T13:50:19-04:00,2026-03-11T13:50:19-04:00,2026-03-12T20:32:58Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/inspiraeducation/jobs/5150902008,
5150910008,Medical School Admissions Consultant - Resident Physican,inspiraeducation,greenhouse,Remote,remote,,,,,,Academic Success,"Inspira Education, Canada",,,other,False,False,True,False,2026-03-11T13:52:11-04:00,2026-03-11T13:52:11-04:00,2026-03-12T20:32:58Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/inspiraeducation/jobs/5150910008,
5152885008,Senior Corporate Recruiter,inspiraeducation,greenhouse,"New York City, New York",hybrid_or_onsite,140000.0,150000.0,USD,,"$140,000-150,000",People,"Inspira Education, United States",,,people-hr,False,False,True,False,2026-03-12T20:33:34-04:00,2026-03-12T20:33:34-04:00,2026-03-13T01:04:33Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/inspiraeducation/jobs/5152885008,
5150911008,Senior Medical School Admissions Consultant,inspiraeducation,greenhouse,Remote,remote,,,,,,Academic Success,"Inspira Education, Canada",,,other,False,False,True,False,2026-03-11T13:52:48-04:00,2026-03-11T13:52:48-04:00,2026-03-12T20:32:58Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/inspiraeducation/jobs/5150911008,
5152886008,Talent Partner,inspiraeducation,greenhouse,"New York City, New York",hybrid_or_onsite,140000.0,150000.0,USD,,"$140,000-150,000",People,"Inspira Education, United States",,,people-hr,False,False,True,False,2026-03-12T20:33:59-04:00,2026-03-12T20:33:59-04:00,2026-03-13T01:04:33Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/inspiraeducation/jobs/5152886008,
8361991002," Account Executive, NYC",instabase,greenhouse,Remote - New York,remote,,,,,,Sales,New York City,,,other,False,False,True,False,2026-03-11T17:27:57-04:00,2026-03-11T17:27:57-04:00,2026-03-12T20:32:58Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/instabase/jobs/8361991002,
8429008002,"Software Engineer, Product Engineering",instabase,greenhouse,"San Francisco, CA",hybrid,,,,,,Product Engineering,San Francisco,,,product,True,False,True,False,2026-03-09T03:37:30-04:00,2026-03-09T03:37:30-04:00,2026-03-12T20:32:58Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/instabase/jobs/8429008002,
8388006002,Staff Accountant,instabase,greenhouse,"Bengaluru, India",hybrid,,,,,,Finance/Accounting ,Bangalore,,,finance,False,False,True,False,2026-03-10T01:22:30-04:00,2026-03-10T01:22:30-04:00,2026-03-12T20:32:58Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/instabase/jobs/8388006002,
4662883006,Paralegal,instawork,greenhouse,"San Francisco, California, United States",onsite,,,,,,Legal,San Francisco ,,,other,False,False,True,False,2026-03-12T13:54:56-04:00,2026-03-12T13:54:56-04:00,2026-03-12T20:32:58Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/instawork/jobs/4662883006,
7685011,GL Accountant ,intercom,greenhouse,"San Francisco, California",hybrid,,,,,,Finance & Business Operations,"San Francisco, CA",,,business-operations,False,False,True,False,2026-03-10T19:12:09-04:00,2026-03-10T19:12:09-04:00,2026-03-12T20:32:58Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/intercom/jobs/7685011,
7699655,GTM Finance Manager,intercom,greenhouse,"San Francisco, California",hybrid,,,,,,Finance & Business Operations,"San Francisco, CA",,,business-operations,False,False,True,False,2026-03-13T20:10:02-04:00,2026-03-13T20:10:02-04:00,2026-03-14T01:09:34Z,2026-03-14T01:09:34Z,True,https://job-boards.greenhouse.io/intercom/jobs/7699655,
7699745,Senior Engineering Manager - Developer Experience Platform,intercom,greenhouse,"Dublin, Ireland",hybrid,,,,,,Engineering,"Dublin, Ireland",,,engineering,True,False,True,False,2026-03-13T05:24:33-04:00,2026-03-13T05:24:33-04:00,2026-03-12T20:32:58Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/intercom/jobs/7699745,
7686134,Tax Manager,intercom,greenhouse,"Dublin, Ireland",hybrid,,,,,,Finance & Business Operations,"Dublin, Ireland",,,business-operations,False,False,True,False,2026-03-12T05:38:33-04:00,2026-03-12T05:38:33-04:00,2026-03-12T20:32:58Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/intercom/jobs/7686134,
4608965006,Chief of Staff,interfaceai,greenhouse,Palo-Alto (In-office),hybrid_or_onsite,,,,,,Office of the CEO,interface USA,,,other,False,True,True,False,2026-03-13T14:51:13-04:00,2026-03-13T14:51:13-04:00,2026-03-12T16:31:06Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/interfaceai/jobs/4608965006,
4607033006,Sr. Executive Assistant ,interfaceai,greenhouse,Palo-Alto (In-office),hybrid_or_onsite,,,,,,Office of the CEO,interface USA,,,other,False,False,True,False,2026-03-13T15:29:08-04:00,2026-03-13T15:29:08-04:00,2026-03-12T20:32:58Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/interfaceai/jobs/4607033006,
7702196,FP&A Manager - Manufacturing,internaljobsatlush,greenhouse,"Toronto, Ontario, Canada",onsite,,,,,,Finance,Toronto,,,finance,False,False,True,False,2026-03-10T19:50:49-04:00,2026-03-10T19:50:49-04:00,2026-03-12T20:32:58Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/internaljobsatlush/jobs/7702196,
5060845008,"Senior Manager, Accounting",iovancebiotherapeutics,greenhouse,"Philadelphia, PA",onsite,,,,,,0061-FINANCE & ACCOUNTING,iCTC,,,finance,False,False,True,False,2026-03-10T10:13:58-04:00,2026-03-10T10:13:58-04:00,2026-03-12T20:32:58Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/iovancebiotherapeutics/jobs/5060845008,
5741351004,"Team / Research Leader, Computational Drug Design, London, Lausanne",isomorphiclabs,greenhouse,Lausanne; London,hybrid,,,,,,Drug Design,Lausanne ,,,other,False,False,True,False,2026-03-13T10:18:44-04:00,2026-03-13T10:18:44-04:00,2026-03-13T19:20:53Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/isomorphiclabs/jobs/5741351004,
7660274,Associate IT Support Analyst,iterable,greenhouse,Hybrid - London | Hybrid - San Francisco,hybrid,,,,,,Security & IT,London | REMOTE - US,,,other,True,False,True,False,2026-03-12T13:47:01-04:00,2026-03-13T16:53:53-04:00,2026-03-14T01:09:34Z,2026-03-14T01:09:34Z,True,https://job-boards.greenhouse.io/iterable/jobs/7660274,
7587252,Senior Strategic Customer Success Manager,iterable,greenhouse,"Atlanta, Georgia; Austin, Texas; Boston, Massachusetts; Chicago, Illinois; Denver, Colorado; San Francisco, California",remote,,,,,,Customer Success,Atlanta,,,other,False,False,True,False,2026-03-12T13:47:02-04:00,2026-03-12T13:47:02-04:00,2026-03-12T20:32:58Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/iterable/jobs/7587252,
7689620,Solutions Marketing Manager,iterable,greenhouse,"Atlanta, Georgia; Austin, Texas; Boston, Massachusetts; Chicago, Illinois; Denver, Colorado; New York, New York; San Francisco, California",remote,,,,,,Marketing,Atlanta,,,other,False,False,True,False,2026-03-13T14:37:05-04:00,2026-03-13T14:37:05-04:00,2026-03-13T19:20:53Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/iterable/jobs/7689620,
4819654008,Customer Service Representative - Haslet,itslogisticsllc,greenhouse,"Fort Worth, Texas, United States",hybrid_or_onsite,,,,,,Warehouse Texas,Texas - Fort Worth,,,other,False,False,True,False,2026-03-11T16:20:04-04:00,2026-03-11T16:20:04-04:00,2026-03-12T20:32:58Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/itslogisticsllc/jobs/4819654008,
8429265002,China Bank and Broker Management,janestreet,greenhouse,"Hong Kong, Hong Kong",hybrid_or_onsite,,,,,,Financial Resource Management,Hong Kong,,,other,False,False,True,False,2026-03-09T23:28:51-04:00,2026-03-09T23:28:51-04:00,2026-03-12T20:32:58Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/janestreet/jobs/8429265002,
8322165002,"Compliance Specialist, Global Communications Review",janestreet,greenhouse,"New York, New York, United States",hybrid_or_onsite,,,,,,Legal and Compliance,New York,,,other,False,False,True,False,2026-03-09T23:28:50-04:00,2026-03-09T23:28:50-04:00,2026-03-12T20:32:58Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/janestreet/jobs/8322165002,
8287190002,"Experienced Hire Recruiter, Non-Technology",janestreet,greenhouse,"Hong Kong, Hong Kong | New York, New York, United States",hybrid_or_onsite,,,,,,Recruiting,Hong Kong | New York,,,other,False,False,True,False,2026-03-09T23:28:46-04:00,2026-03-09T23:28:50-04:00,2026-03-14T01:09:34Z,2026-03-14T01:09:34Z,True,https://job-boards.greenhouse.io/janestreet/jobs/8287190002,
8451518002,HR Rotational Coordinator,janestreet,greenhouse,"New York, New York, United States",hybrid_or_onsite,,,,,,Human Resources,New York,,,people-hr,False,False,True,False,2026-03-09T23:28:51-04:00,2026-03-09T23:28:51-04:00,2026-03-12T20:32:58Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/janestreet/jobs/8451518002,
8159715002,"Recruiting Coordinator - Campus, Early Careers Partnerships & Initiatives",janestreet,greenhouse,"New York, New York, United States | London, England, United Kingdom",hybrid_or_onsite,,,,,,Recruiting,New York | London,,,other,False,False,True,False,2026-03-09T23:28:49-04:00,2026-03-09T23:28:51-04:00,2026-03-12T20:32:58Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/janestreet/jobs/8159715002,
8370012002,Strategy and Product ,janestreet,greenhouse,"Hong Kong, Hong Kong",hybrid_or_onsite,,,,,,Strategy and Product,Hong Kong,,,business-operations,False,False,True,False,2026-03-09T23:28:50-04:00,2026-03-09T23:28:50-04:00,2026-03-12T20:32:58Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/janestreet/jobs/8370012002,
8148489002,Talent Development Specialist,janestreet,greenhouse,"New York, New York, United States",onsite,,,,,,Human Resources,New York,,,program-management,False,False,True,True,2026-03-09T23:28:49-04:00,2026-03-09T23:28:49-04:00,2026-03-12T20:32:58Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/janestreet/jobs/8148489002,
8290343002,Trading Desk Coordinator,janestreet,greenhouse,"New York, New York, United States",hybrid_or_onsite,,,,,,Workplace Services & Experience,New York,,,other,False,False,True,False,2026-03-09T23:28:50-04:00,2026-03-09T23:28:50-04:00,2026-03-12T20:32:58Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/janestreet/jobs/8290343002,
4607186008,Engineering Director - NYC Fire Protection Operations,jensenhughes,greenhouse,"Boston, Massachusetts, United States; New York, New York, United States; Westborough, Massachusetts, United States",remote,,,,,,Technical,"New York, NY",,,business-operations,True,False,True,False,2026-03-12T15:10:27-04:00,2026-03-12T15:10:27-04:00,2026-03-12T20:32:58Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/jensenhughes/jobs/4607186008,
5152906008,Finance Analyst,jensenhughes,greenhouse,"Seoul, Seoul, South Korea",hybrid_or_onsite,,,,,,Finance / Accounting,Seoul,,,finance,False,False,True,False,2026-03-12T22:13:56-04:00,2026-03-12T22:13:56-04:00,2026-03-13T13:26:55Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/jensenhughes/jobs/5152906008,
5148566008,Project Financial Analyst,jensenhughes,greenhouse,Mumbai,hybrid,,,,,,Finance / Accounting,Mumbai,,,finance,False,False,True,False,2026-03-11T08:24:06-04:00,2026-03-11T08:24:06-04:00,2026-03-12T20:32:58Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/jensenhughes/jobs/5148566008,
5041428008,Staff Fire & Egress Modeling Engineer,jensenhughes,greenhouse,"Baltimore, Maryland, United States; Blacksburg, Virginia, United States; Columbia, Maryland, United States; Fairfax, Virginia, United States",remote,,,,,,Technical,Mid Atlantic,,,engineering,True,False,True,False,2026-03-13T16:10:42-04:00,2026-03-13T16:10:42-04:00,2026-03-14T01:09:34Z,2026-03-14T01:09:34Z,True,https://job-boards.greenhouse.io/jensenhughes/jobs/5041428008,
8200270002,"Senior Manager, Analytics",justanswer,greenhouse,United States,remote,,,,,,Analytics,United States,,,other,False,False,True,False,2026-03-13T17:37:59-04:00,2026-03-13T17:37:59-04:00,2026-03-14T01:09:34Z,2026-03-14T01:09:34Z,True,https://job-boards.greenhouse.io/justanswer/jobs/8200270002,
7369758,"Analyst, Quality Assurance Workers Compensation",justworks,greenhouse,"New York, New York; Tampa, Florida",hybrid_or_onsite,83050.0,83050.0,USD,year,"$83,050.00 per year",Risk & Insurance,"New York, NY",,,other,False,False,True,False,2026-03-10T11:32:43-04:00,2026-03-10T11:32:43-04:00,2026-03-12T20:32:58Z,2026-03-14T01:09:34Z,False,https://boards.greenhouse.io/justworks/jobs/7369758?gh_jid=7369758,
7472925,"Director, Sales Development",justworks,greenhouse,"New York, New York",hybrid,134200.0,134200.0,USD,year,"$134,200.00 per year",Sales,"New York, NY",,,program-management,False,False,True,False,2026-03-10T11:32:43-04:00,2026-03-10T11:32:43-04:00,2026-03-12T20:32:58Z,2026-03-14T01:09:34Z,False,https://boards.greenhouse.io/justworks/jobs/7472925?gh_jid=7472925,
